reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W12-R-107,R-107,fajar.nugroho@ampera.local,1129.4131,1046.2159,83.1972,2020-03-16T00:00:00Z,2020-03-22T23:00:00Z,2020-03-22T23:00:00Z,seed_dataset,verified
READ-2020-W13-R-107,R-107,fajar.nugroho@ampera.local,1214.3368,1129.4131,84.9237,2020-03-23T00:00:00Z,2020-03-29T23:00:00Z,2020-03-29T23:00:00Z,seed_dataset,verified
READ-2020-W14-R-107,R-107,fajar.nugroho@ampera.local,1295.8109,1214.3368,81.4741,2020-03-30T00:00:00Z,2020-04-05T23:00:00Z,2020-04-05T23:00:00Z,seed_dataset,verified
READ-2020-W15-R-107,R-107,fajar.nugroho@ampera.local,1387.7660,1295.8109,91.9551,2020-04-06T00:00:00Z,2020-04-12T23:00:00Z,2020-04-12T23:00:00Z,seed_dataset,verified
READ-2020-W16-R-107,R-107,fajar.nugroho@ampera.local,1472.0715,1387.7660,84.3055,2020-04-13T00:00:00Z,2020-04-19T23:00:00Z,2020-04-19T23:00:00Z,seed_dataset,verified
READ-2020-W17-R-107,R-107,fajar.nugroho@ampera.local,1556.5930,1472.0715,84.5215,2020-04-20T00:00:00Z,2020-04-26T23:00:00Z,2020-04-26T23:00:00Z,seed_dataset,verified
READ-2020-W18-R-107,R-107,fajar.nugroho@ampera.local,1639.3290,1556.5930,82.7360,2020-04-27T00:00:00Z,2020-05-03T23:00:00Z,2020-05-03T23:00:00Z,seed_dataset,verified
READ-2020-W19-R-107,R-107,fajar.nugroho@ampera.local,1726.1914,1639.3290,86.8624,2020-05-04T00:00:00Z,2020-05-10T23:00:00Z,2020-05-10T23:00:00Z,seed_dataset,verified
READ-2020-W20-R-107,R-107,fajar.nugroho@ampera.local,1812.4024,1726.1914,86.2110,2020-05-11T00:00:00Z,2020-05-17T23:00:00Z,2020-05-17T23:00:00Z,seed_dataset,verified
READ-2020-W21-R-107,R-107,fajar.nugroho@ampera.local,1895.8512,1812.4024,83.4488,2020-05-18T00:00:00Z,2020-05-24T23:00:00Z,2020-05-24T23:00:00Z,seed_dataset,verified
READ-2020-W22-R-107,R-107,fajar.nugroho@ampera.local,1980.2345,1895.8512,84.3833,2020-05-25T00:00:00Z,2020-05-31T23:00:00Z,2020-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W23-R-107,R-107,fajar.nugroho@ampera.local,2083.1250,1980.2345,102.8905,2020-06-01T00:00:00Z,2020-06-07T23:00:00Z,2020-06-07T23:00:00Z,seed_dataset,verified
READ-2020-W24-R-107,R-107,fajar.nugroho@ampera.local,2187.4932,2083.1250,104.3682,2020-06-08T00:00:00Z,2020-06-14T23:00:00Z,2020-06-14T23:00:00Z,seed_dataset,verified
READ-2020-W25-R-107,R-107,fajar.nugroho@ampera.local,2290.2320,2187.4932,102.7388,2020-06-15T00:00:00Z,2020-06-21T23:00:00Z,2020-06-21T23:00:00Z,seed_dataset,verified
READ-2020-W26-R-107,R-107,fajar.nugroho@ampera.local,2396.5601,2290.2320,106.3281,2020-06-22T00:00:00Z,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,seed_dataset,verified
READ-2020-W27-R-107,R-107,fajar.nugroho@ampera.local,2505.5735,2396.5601,109.0134,2020-06-29T00:00:00Z,2020-07-05T23:00:00Z,2020-07-05T23:00:00Z,seed_dataset,verified
READ-2020-W28-R-107,R-107,fajar.nugroho@ampera.local,2620.7756,2505.5735,115.2021,2020-07-06T00:00:00Z,2020-07-12T23:00:00Z,2020-07-12T23:00:00Z,seed_dataset,verified
READ-2020-W29-R-107,R-107,fajar.nugroho@ampera.local,2728.2893,2620.7756,107.5137,2020-07-13T00:00:00Z,2020-07-19T23:00:00Z,2020-07-19T23:00:00Z,seed_dataset,verified
READ-2020-W30-R-107,R-107,fajar.nugroho@ampera.local,2837.9831,2728.2893,109.6938,2020-07-20T00:00:00Z,2020-07-26T23:00:00Z,2020-07-26T23:00:00Z,seed_dataset,verified
READ-2020-W31-R-107,R-107,fajar.nugroho@ampera.local,2949.9587,2837.9831,111.9756,2020-07-27T00:00:00Z,2020-08-02T23:00:00Z,2020-08-02T23:00:00Z,seed_dataset,verified
READ-2020-W32-R-107,R-107,fajar.nugroho@ampera.local,3054.3791,2949.9587,104.4204,2020-08-03T00:00:00Z,2020-08-09T23:00:00Z,2020-08-09T23:00:00Z,seed_dataset,verified
READ-2020-W33-R-107,R-107,fajar.nugroho@ampera.local,3158.4031,3054.3791,104.0240,2020-08-10T00:00:00Z,2020-08-16T23:00:00Z,2020-08-16T23:00:00Z,seed_dataset,verified
READ-2020-W34-R-107,R-107,fajar.nugroho@ampera.local,3262.5199,3158.4031,104.1168,2020-08-17T00:00:00Z,2020-08-23T23:00:00Z,2020-08-23T23:00:00Z,seed_dataset,verified
READ-2020-W35-R-107,R-107,fajar.nugroho@ampera.local,3369.9933,3262.5199,107.4734,2020-08-24T00:00:00Z,2020-08-30T23:00:00Z,2020-08-30T23:00:00Z,seed_dataset,verified
READ-2020-W36-R-107,R-107,fajar.nugroho@ampera.local,3477.6143,3369.9933,107.6210,2020-08-31T00:00:00Z,2020-09-06T23:00:00Z,2020-09-06T23:00:00Z,seed_dataset,verified
READ-2020-W37-R-107,R-107,fajar.nugroho@ampera.local,3584.5788,3477.6143,106.9645,2020-09-07T00:00:00Z,2020-09-13T23:00:00Z,2020-09-13T23:00:00Z,seed_dataset,verified
READ-2020-W38-R-107,R-107,fajar.nugroho@ampera.local,3696.1969,3584.5788,111.6181,2020-09-14T00:00:00Z,2020-09-20T23:00:00Z,2020-09-20T23:00:00Z,seed_dataset,verified
READ-2020-W39-R-107,R-107,fajar.nugroho@ampera.local,3799.7665,3696.1969,103.5696,2020-09-21T00:00:00Z,2020-09-27T23:00:00Z,2020-09-27T23:00:00Z,seed_dataset,verified
READ-2020-W40-R-107,R-107,fajar.nugroho@ampera.local,3891.5737,3799.7665,91.8072,2020-09-28T00:00:00Z,2020-10-04T23:00:00Z,2020-10-04T23:00:00Z,seed_dataset,verified
READ-2020-W41-R-107,R-107,fajar.nugroho@ampera.local,3973.7555,3891.5737,82.1818,2020-10-05T00:00:00Z,2020-10-11T23:00:00Z,2020-10-11T23:00:00Z,seed_dataset,verified
READ-2020-W42-R-107,R-107,fajar.nugroho@ampera.local,4061.4118,3973.7555,87.6563,2020-10-12T00:00:00Z,2020-10-18T23:00:00Z,2020-10-18T23:00:00Z,seed_dataset,verified
READ-2020-W43-R-107,R-107,fajar.nugroho@ampera.local,4144.9218,4061.4118,83.5100,2020-10-19T00:00:00Z,2020-10-25T23:00:00Z,2020-10-25T23:00:00Z,seed_dataset,verified
READ-2020-W44-R-107,R-107,fajar.nugroho@ampera.local,4228.3493,4144.9218,83.4275,2020-10-26T00:00:00Z,2020-11-01T23:00:00Z,2020-11-01T23:00:00Z,seed_dataset,verified
READ-2020-W45-R-107,R-107,fajar.nugroho@ampera.local,4312.8792,4228.3493,84.5299,2020-11-02T00:00:00Z,2020-11-08T23:00:00Z,2020-11-08T23:00:00Z,seed_dataset,verified
READ-2020-W46-R-107,R-107,fajar.nugroho@ampera.local,4399.7765,4312.8792,86.8973,2020-11-09T00:00:00Z,2020-11-15T23:00:00Z,2020-11-15T23:00:00Z,seed_dataset,verified
READ-2020-W47-R-107,R-107,fajar.nugroho@ampera.local,4482.8032,4399.7765,83.0267,2020-11-16T00:00:00Z,2020-11-22T23:00:00Z,2020-11-22T23:00:00Z,seed_dataset,verified
READ-2020-W48-R-107,R-107,fajar.nugroho@ampera.local,4570.4122,4482.8032,87.6090,2020-11-23T00:00:00Z,2020-11-29T23:00:00Z,2020-11-29T23:00:00Z,seed_dataset,verified
READ-2020-W49-R-107,R-107,fajar.nugroho@ampera.local,4668.9779,4570.4122,98.5657,2020-11-30T00:00:00Z,2020-12-06T23:00:00Z,2020-12-06T23:00:00Z,seed_dataset,verified
READ-2020-W50-R-107,R-107,fajar.nugroho@ampera.local,4770.3897,4668.9779,101.4118,2020-12-07T00:00:00Z,2020-12-13T23:00:00Z,2020-12-13T23:00:00Z,seed_dataset,verified
READ-2020-W51-R-107,R-107,fajar.nugroho@ampera.local,4871.5807,4770.3897,101.1910,2020-12-14T00:00:00Z,2020-12-20T23:00:00Z,2020-12-20T23:00:00Z,seed_dataset,verified
READ-2020-W52-R-107,R-107,fajar.nugroho@ampera.local,4970.7760,4871.5807,99.1953,2020-12-21T00:00:00Z,2020-12-27T23:00:00Z,2020-12-27T23:00:00Z,seed_dataset,verified
READ-2020-W53-R-107,R-107,fajar.nugroho@ampera.local,5072.2976,4970.7760,101.5216,2020-12-28T00:00:00Z,2021-01-03T23:00:00Z,2021-01-03T23:00:00Z,seed_dataset,verified
READ-2021-W01-R-107,R-107,fajar.nugroho@ampera.local,5174.4064,5072.2976,102.1088,2021-01-04T00:00:00Z,2021-01-10T23:00:00Z,2021-01-10T23:00:00Z,seed_dataset,verified
READ-2021-W02-R-107,R-107,fajar.nugroho@ampera.local,5276.2321,5174.4064,101.8257,2021-01-11T00:00:00Z,2021-01-17T23:00:00Z,2021-01-17T23:00:00Z,seed_dataset,verified
READ-2021-W03-R-107,R-107,fajar.nugroho@ampera.local,5373.0514,5276.2321,96.8193,2021-01-18T00:00:00Z,2021-01-24T23:00:00Z,2021-01-24T23:00:00Z,seed_dataset,verified
READ-2021-W04-R-107,R-107,fajar.nugroho@ampera.local,5476.3979,5373.0514,103.3465,2021-01-25T00:00:00Z,2021-01-31T23:00:00Z,2021-01-31T23:00:00Z,seed_dataset,verified
READ-2021-W05-R-107,R-107,fajar.nugroho@ampera.local,5583.5131,5476.3979,107.1152,2021-02-01T00:00:00Z,2021-02-07T23:00:00Z,2021-02-07T23:00:00Z,seed_dataset,verified
READ-2021-W06-R-107,R-107,fajar.nugroho@ampera.local,5681.9844,5583.5131,98.4713,2021-02-08T00:00:00Z,2021-02-14T23:00:00Z,2021-02-14T23:00:00Z,seed_dataset,verified
READ-2021-W07-R-107,R-107,fajar.nugroho@ampera.local,5780.7897,5681.9844,98.8053,2021-02-15T00:00:00Z,2021-02-21T23:00:00Z,2021-02-21T23:00:00Z,seed_dataset,verified
READ-2021-W08-R-107,R-107,fajar.nugroho@ampera.local,5885.0980,5780.7897,104.3083,2021-02-22T00:00:00Z,2021-02-28T23:00:00Z,2021-02-28T23:00:00Z,seed_dataset,verified
READ-2021-W09-R-107,R-107,fajar.nugroho@ampera.local,5978.3980,5885.0980,93.3000,2021-03-01T00:00:00Z,2021-03-07T23:00:00Z,2021-03-07T23:00:00Z,seed_dataset,verified
READ-2021-W10-R-107,R-107,fajar.nugroho@ampera.local,6069.6085,5978.3980,91.2105,2021-03-08T00:00:00Z,2021-03-14T23:00:00Z,2021-03-14T23:00:00Z,seed_dataset,verified
READ-2021-W11-R-107,R-107,fajar.nugroho@ampera.local,6151.0504,6069.6085,81.4419,2021-03-15T00:00:00Z,2021-03-21T23:00:00Z,2021-03-21T23:00:00Z,seed_dataset,verified
READ-2021-W12-R-107,R-107,fajar.nugroho@ampera.local,6234.4377,6151.0504,83.3873,2021-03-22T00:00:00Z,2021-03-28T23:00:00Z,2021-03-28T23:00:00Z,seed_dataset,verified
READ-2021-W13-R-107,R-107,fajar.nugroho@ampera.local,6317.0491,6234.4377,82.6114,2021-03-29T00:00:00Z,2021-04-04T23:00:00Z,2021-04-04T23:00:00Z,seed_dataset,verified
READ-2021-W14-R-107,R-107,fajar.nugroho@ampera.local,6402.6207,6317.0491,85.5716,2021-04-05T00:00:00Z,2021-04-11T23:00:00Z,2021-04-11T23:00:00Z,seed_dataset,verified
READ-2021-W15-R-107,R-107,fajar.nugroho@ampera.local,6486.2219,6402.6207,83.6012,2021-04-12T00:00:00Z,2021-04-18T23:00:00Z,2021-04-18T23:00:00Z,seed_dataset,verified
READ-2021-W16-R-107,R-107,fajar.nugroho@ampera.local,6570.5581,6486.2219,84.3362,2021-04-19T00:00:00Z,2021-04-25T23:00:00Z,2021-04-25T23:00:00Z,seed_dataset,verified
READ-2021-W17-R-107,R-107,fajar.nugroho@ampera.local,6659.6990,6570.5581,89.1409,2021-04-26T00:00:00Z,2021-05-02T23:00:00Z,2021-05-02T23:00:00Z,seed_dataset,verified
READ-2021-W18-R-107,R-107,fajar.nugroho@ampera.local,6742.1322,6659.6990,82.4332,2021-05-03T00:00:00Z,2021-05-09T23:00:00Z,2021-05-09T23:00:00Z,seed_dataset,verified
READ-2021-W19-R-107,R-107,fajar.nugroho@ampera.local,6824.5090,6742.1322,82.3768,2021-05-10T00:00:00Z,2021-05-16T23:00:00Z,2021-05-16T23:00:00Z,seed_dataset,verified
READ-2021-W20-R-107,R-107,fajar.nugroho@ampera.local,6908.3377,6824.5090,83.8287,2021-05-17T00:00:00Z,2021-05-23T23:00:00Z,2021-05-23T23:00:00Z,seed_dataset,verified
READ-2021-W21-R-107,R-107,fajar.nugroho@ampera.local,6994.2481,6908.3377,85.9104,2021-05-24T00:00:00Z,2021-05-30T23:00:00Z,2021-05-30T23:00:00Z,seed_dataset,verified
READ-2021-W22-R-107,R-107,fajar.nugroho@ampera.local,7094.7157,6994.2481,100.4676,2021-05-31T00:00:00Z,2021-06-06T23:00:00Z,2021-06-06T23:00:00Z,seed_dataset,verified
READ-2021-W23-R-107,R-107,fajar.nugroho@ampera.local,7201.2284,7094.7157,106.5127,2021-06-07T00:00:00Z,2021-06-13T23:00:00Z,2021-06-13T23:00:00Z,seed_dataset,verified
READ-2021-W24-R-107,R-107,fajar.nugroho@ampera.local,7310.0115,7201.2284,108.7831,2021-06-14T00:00:00Z,2021-06-20T23:00:00Z,2021-06-20T23:00:00Z,seed_dataset,verified
READ-2021-W25-R-107,R-107,fajar.nugroho@ampera.local,7417.2779,7310.0115,107.2664,2021-06-21T00:00:00Z,2021-06-27T23:00:00Z,2021-06-27T23:00:00Z,seed_dataset,verified
READ-2021-W26-R-107,R-107,fajar.nugroho@ampera.local,7521.9058,7417.2779,104.6279,2021-06-28T00:00:00Z,2021-07-04T23:00:00Z,2021-07-04T23:00:00Z,seed_dataset,verified
READ-2021-W27-R-107,R-107,fajar.nugroho@ampera.local,7627.2183,7521.9058,105.3125,2021-07-05T00:00:00Z,2021-07-11T23:00:00Z,2021-07-11T23:00:00Z,seed_dataset,verified
READ-2021-W28-R-107,R-107,fajar.nugroho@ampera.local,7731.5627,7627.2183,104.3444,2021-07-12T00:00:00Z,2021-07-18T23:00:00Z,2021-07-18T23:00:00Z,seed_dataset,verified
READ-2021-W29-R-107,R-107,fajar.nugroho@ampera.local,7844.3163,7731.5627,112.7536,2021-07-19T00:00:00Z,2021-07-25T23:00:00Z,2021-07-25T23:00:00Z,seed_dataset,verified
READ-2021-W30-R-107,R-107,fajar.nugroho@ampera.local,7953.3419,7844.3163,109.0256,2021-07-26T00:00:00Z,2021-08-01T23:00:00Z,2021-08-01T23:00:00Z,seed_dataset,verified
READ-2021-W31-R-107,R-107,fajar.nugroho@ampera.local,8062.7620,7953.3419,109.4201,2021-08-02T00:00:00Z,2021-08-08T23:00:00Z,2021-08-08T23:00:00Z,seed_dataset,verified
READ-2021-W32-R-107,R-107,fajar.nugroho@ampera.local,8175.0156,8062.7620,112.2536,2021-08-09T00:00:00Z,2021-08-15T23:00:00Z,2021-08-15T23:00:00Z,seed_dataset,verified
READ-2021-W33-R-107,R-107,fajar.nugroho@ampera.local,8281.3769,8175.0156,106.3613,2021-08-16T00:00:00Z,2021-08-22T23:00:00Z,2021-08-22T23:00:00Z,seed_dataset,verified
READ-2021-W34-R-107,R-107,fajar.nugroho@ampera.local,8390.7283,8281.3769,109.3514,2021-08-23T00:00:00Z,2021-08-29T23:00:00Z,2021-08-29T23:00:00Z,seed_dataset,verified
READ-2021-W35-R-107,R-107,fajar.nugroho@ampera.local,8496.4154,8390.7283,105.6871,2021-08-30T00:00:00Z,2021-09-05T23:00:00Z,2021-09-05T23:00:00Z,seed_dataset,verified
READ-2021-W36-R-107,R-107,fajar.nugroho@ampera.local,8600.9559,8496.4154,104.5405,2021-09-06T00:00:00Z,2021-09-12T23:00:00Z,2021-09-12T23:00:00Z,seed_dataset,verified
READ-2021-W37-R-107,R-107,fajar.nugroho@ampera.local,8710.0129,8600.9559,109.0570,2021-09-13T00:00:00Z,2021-09-19T23:00:00Z,2021-09-19T23:00:00Z,seed_dataset,verified
READ-2021-W38-R-107,R-107,fajar.nugroho@ampera.local,8816.2994,8710.0129,106.2865,2021-09-20T00:00:00Z,2021-09-26T23:00:00Z,2021-09-26T23:00:00Z,seed_dataset,verified
READ-2021-W39-R-107,R-107,fajar.nugroho@ampera.local,8912.8257,8816.2994,96.5263,2021-09-27T00:00:00Z,2021-10-03T23:00:00Z,2021-10-03T23:00:00Z,seed_dataset,verified
READ-2021-W40-R-107,R-107,fajar.nugroho@ampera.local,8995.4293,8912.8257,82.6036,2021-10-04T00:00:00Z,2021-10-10T23:00:00Z,2021-10-10T23:00:00Z,seed_dataset,verified
READ-2021-W41-R-107,R-107,fajar.nugroho@ampera.local,9076.8237,8995.4293,81.3944,2021-10-11T00:00:00Z,2021-10-17T23:00:00Z,2021-10-17T23:00:00Z,seed_dataset,verified
READ-2021-W42-R-107,R-107,fajar.nugroho@ampera.local,9162.7020,9076.8237,85.8783,2021-10-18T00:00:00Z,2021-10-24T23:00:00Z,2021-10-24T23:00:00Z,seed_dataset,verified
READ-2021-W43-R-107,R-107,fajar.nugroho@ampera.local,9248.8214,9162.7020,86.1194,2021-10-25T00:00:00Z,2021-10-31T23:00:00Z,2021-10-31T23:00:00Z,seed_dataset,verified
READ-2021-W44-R-107,R-107,fajar.nugroho@ampera.local,9335.6961,9248.8214,86.8747,2021-11-01T00:00:00Z,2021-11-07T23:00:00Z,2021-11-07T23:00:00Z,seed_dataset,verified
READ-2021-W45-R-107,R-107,fajar.nugroho@ampera.local,9420.5496,9335.6961,84.8535,2021-11-08T00:00:00Z,2021-11-14T23:00:00Z,2021-11-14T23:00:00Z,seed_dataset,verified
READ-2021-W46-R-107,R-107,fajar.nugroho@ampera.local,9502.2203,9420.5496,81.6707,2021-11-15T00:00:00Z,2021-11-21T23:00:00Z,2021-11-21T23:00:00Z,seed_dataset,verified
READ-2021-W47-R-107,R-107,fajar.nugroho@ampera.local,9584.2936,9502.2203,82.0733,2021-11-22T00:00:00Z,2021-11-28T23:00:00Z,2021-11-28T23:00:00Z,seed_dataset,verified
READ-2021-W48-R-107,R-107,fajar.nugroho@ampera.local,9681.0322,9584.2936,96.7386,2021-11-29T00:00:00Z,2021-12-05T23:00:00Z,2021-12-05T23:00:00Z,seed_dataset,verified
READ-2021-W49-R-107,R-107,fajar.nugroho@ampera.local,9791.6700,9681.0322,110.6378,2021-12-06T00:00:00Z,2021-12-12T23:00:00Z,2021-12-12T23:00:00Z,seed_dataset,verified
READ-2021-W50-R-107,R-107,fajar.nugroho@ampera.local,9890.2254,9791.6700,98.5554,2021-12-13T00:00:00Z,2021-12-19T23:00:00Z,2021-12-19T23:00:00Z,seed_dataset,verified
READ-2021-W51-R-107,R-107,fajar.nugroho@ampera.local,9994.1475,9890.2254,103.9221,2021-12-20T00:00:00Z,2021-12-26T23:00:00Z,2021-12-26T23:00:00Z,seed_dataset,verified
READ-2021-W52-R-107,R-107,fajar.nugroho@ampera.local,10094.3531,9994.1475,100.2056,2021-12-27T00:00:00Z,2022-01-02T23:00:00Z,2022-01-02T23:00:00Z,seed_dataset,verified
READ-2022-W01-R-107,R-107,fajar.nugroho@ampera.local,10199.0847,10094.3531,104.7316,2022-01-03T00:00:00Z,2022-01-09T23:00:00Z,2022-01-09T23:00:00Z,seed_dataset,verified
READ-2022-W02-R-107,R-107,fajar.nugroho@ampera.local,10306.2953,10199.0847,107.2106,2022-01-10T00:00:00Z,2022-01-16T23:00:00Z,2022-01-16T23:00:00Z,seed_dataset,verified
READ-2022-W03-R-107,R-107,fajar.nugroho@ampera.local,10410.1555,10306.2953,103.8602,2022-01-17T00:00:00Z,2022-01-23T23:00:00Z,2022-01-23T23:00:00Z,seed_dataset,verified
READ-2022-W04-R-107,R-107,fajar.nugroho@ampera.local,10513.8932,10410.1555,103.7377,2022-01-24T00:00:00Z,2022-01-30T23:00:00Z,2022-01-30T23:00:00Z,seed_dataset,verified
READ-2022-W05-R-107,R-107,fajar.nugroho@ampera.local,10618.6407,10513.8932,104.7475,2022-01-31T00:00:00Z,2022-02-06T23:00:00Z,2022-02-06T23:00:00Z,seed_dataset,verified
READ-2022-W06-R-107,R-107,fajar.nugroho@ampera.local,10720.9426,10618.6407,102.3019,2022-02-07T00:00:00Z,2022-02-13T23:00:00Z,2022-02-13T23:00:00Z,seed_dataset,verified
READ-2022-W07-R-107,R-107,fajar.nugroho@ampera.local,10821.9598,10720.9426,101.0172,2022-02-14T00:00:00Z,2022-02-20T23:00:00Z,2022-02-20T23:00:00Z,seed_dataset,verified
READ-2022-W08-R-107,R-107,fajar.nugroho@ampera.local,10920.8266,10821.9598,98.8668,2022-02-21T00:00:00Z,2022-02-27T23:00:00Z,2022-02-27T23:00:00Z,seed_dataset,verified
READ-2022-W09-R-107,R-107,fajar.nugroho@ampera.local,11006.6281,10920.8266,85.8015,2022-02-28T00:00:00Z,2022-03-06T23:00:00Z,2022-03-06T23:00:00Z,seed_dataset,verified
READ-2022-W10-R-107,R-107,fajar.nugroho@ampera.local,11088.2949,11006.6281,81.6668,2022-03-07T00:00:00Z,2022-03-13T23:00:00Z,2022-03-13T23:00:00Z,seed_dataset,verified
READ-2022-W11-R-107,R-107,fajar.nugroho@ampera.local,11170.7017,11088.2949,82.4068,2022-03-14T00:00:00Z,2022-03-20T23:00:00Z,2022-03-20T23:00:00Z,seed_dataset,verified
READ-2022-W12-R-107,R-107,fajar.nugroho@ampera.local,11254.8841,11170.7017,84.1824,2022-03-21T00:00:00Z,2022-03-27T23:00:00Z,2022-03-27T23:00:00Z,seed_dataset,verified
READ-2022-W13-R-107,R-107,fajar.nugroho@ampera.local,11341.0573,11254.8841,86.1732,2022-03-28T00:00:00Z,2022-04-03T23:00:00Z,2022-04-03T23:00:00Z,seed_dataset,verified
READ-2022-W14-R-107,R-107,fajar.nugroho@ampera.local,11426.3896,11341.0573,85.3323,2022-04-04T00:00:00Z,2022-04-10T23:00:00Z,2022-04-10T23:00:00Z,seed_dataset,verified
READ-2022-W15-R-107,R-107,fajar.nugroho@ampera.local,11507.9303,11426.3896,81.5407,2022-04-11T00:00:00Z,2022-04-17T23:00:00Z,2022-04-17T23:00:00Z,seed_dataset,verified
READ-2022-W16-R-107,R-107,fajar.nugroho@ampera.local,11591.9618,11507.9303,84.0315,2022-04-18T00:00:00Z,2022-04-24T23:00:00Z,2022-04-24T23:00:00Z,seed_dataset,verified
READ-2022-W17-R-107,R-107,fajar.nugroho@ampera.local,11675.1805,11591.9618,83.2187,2022-04-25T00:00:00Z,2022-05-01T23:00:00Z,2022-05-01T23:00:00Z,seed_dataset,verified
READ-2022-W18-R-107,R-107,fajar.nugroho@ampera.local,11755.5506,11675.1805,80.3701,2022-05-02T00:00:00Z,2022-05-08T23:00:00Z,2022-05-08T23:00:00Z,seed_dataset,verified
READ-2022-W19-R-107,R-107,fajar.nugroho@ampera.local,11844.3797,11755.5506,88.8291,2022-05-09T00:00:00Z,2022-05-15T23:00:00Z,2022-05-15T23:00:00Z,seed_dataset,verified
READ-2022-W20-R-107,R-107,fajar.nugroho@ampera.local,11935.5345,11844.3797,91.1548,2022-05-16T00:00:00Z,2022-05-22T23:00:00Z,2022-05-22T23:00:00Z,seed_dataset,verified
READ-2022-W21-R-107,R-107,fajar.nugroho@ampera.local,12016.7175,11935.5345,81.1830,2022-05-23T00:00:00Z,2022-05-29T23:00:00Z,2022-05-29T23:00:00Z,seed_dataset,verified
READ-2022-W22-R-107,R-107,fajar.nugroho@ampera.local,12117.8315,12016.7175,101.1140,2022-05-30T00:00:00Z,2022-06-05T23:00:00Z,2022-06-05T23:00:00Z,seed_dataset,verified
READ-2022-W23-R-107,R-107,fajar.nugroho@ampera.local,12227.8691,12117.8315,110.0376,2022-06-06T00:00:00Z,2022-06-12T23:00:00Z,2022-06-12T23:00:00Z,seed_dataset,verified
READ-2022-W24-R-107,R-107,fajar.nugroho@ampera.local,12333.2687,12227.8691,105.3996,2022-06-13T00:00:00Z,2022-06-19T23:00:00Z,2022-06-19T23:00:00Z,seed_dataset,verified
READ-2022-W25-R-107,R-107,fajar.nugroho@ampera.local,12436.3899,12333.2687,103.1212,2022-06-20T00:00:00Z,2022-06-26T23:00:00Z,2022-06-26T23:00:00Z,seed_dataset,verified
READ-2022-W26-R-107,R-107,fajar.nugroho@ampera.local,12542.9271,12436.3899,106.5372,2022-06-27T00:00:00Z,2022-07-03T23:00:00Z,2022-07-03T23:00:00Z,seed_dataset,verified
READ-2022-W27-R-107,R-107,fajar.nugroho@ampera.local,12649.6689,12542.9271,106.7418,2022-07-04T00:00:00Z,2022-07-10T23:00:00Z,2022-07-10T23:00:00Z,seed_dataset,verified
READ-2022-W28-R-107,R-107,fajar.nugroho@ampera.local,12760.7747,12649.6689,111.1058,2022-07-11T00:00:00Z,2022-07-17T23:00:00Z,2022-07-17T23:00:00Z,seed_dataset,verified
READ-2022-W29-R-107,R-107,fajar.nugroho@ampera.local,12865.3856,12760.7747,104.6109,2022-07-18T00:00:00Z,2022-07-24T23:00:00Z,2022-07-24T23:00:00Z,seed_dataset,verified
READ-2022-W30-R-107,R-107,fajar.nugroho@ampera.local,12968.6780,12865.3856,103.2924,2022-07-25T00:00:00Z,2022-07-31T23:00:00Z,2022-07-31T23:00:00Z,seed_dataset,verified
READ-2022-W31-R-107,R-107,fajar.nugroho@ampera.local,13073.8828,12968.6780,105.2048,2022-08-01T00:00:00Z,2022-08-07T23:00:00Z,2022-08-07T23:00:00Z,seed_dataset,verified
READ-2022-W32-R-107,R-107,fajar.nugroho@ampera.local,13189.4280,13073.8828,115.5452,2022-08-08T00:00:00Z,2022-08-14T23:00:00Z,2022-08-14T23:00:00Z,seed_dataset,verified
READ-2022-W33-R-107,R-107,fajar.nugroho@ampera.local,13296.2490,13189.4280,106.8210,2022-08-15T00:00:00Z,2022-08-21T23:00:00Z,2022-08-21T23:00:00Z,seed_dataset,verified
READ-2022-W34-R-107,R-107,fajar.nugroho@ampera.local,13403.6529,13296.2490,107.4039,2022-08-22T00:00:00Z,2022-08-28T23:00:00Z,2022-08-28T23:00:00Z,seed_dataset,verified
READ-2022-W35-R-107,R-107,fajar.nugroho@ampera.local,13506.5368,13403.6529,102.8839,2022-08-29T00:00:00Z,2022-09-04T23:00:00Z,2022-09-04T23:00:00Z,seed_dataset,verified
READ-2022-W36-R-107,R-107,fajar.nugroho@ampera.local,13614.7964,13506.5368,108.2596,2022-09-05T00:00:00Z,2022-09-11T23:00:00Z,2022-09-11T23:00:00Z,seed_dataset,verified
READ-2022-W37-R-107,R-107,fajar.nugroho@ampera.local,13718.6516,13614.7964,103.8552,2022-09-12T00:00:00Z,2022-09-18T23:00:00Z,2022-09-18T23:00:00Z,seed_dataset,verified
READ-2022-W38-R-107,R-107,fajar.nugroho@ampera.local,13829.0094,13718.6516,110.3578,2022-09-19T00:00:00Z,2022-09-25T23:00:00Z,2022-09-25T23:00:00Z,seed_dataset,verified
READ-2022-W39-R-107,R-107,fajar.nugroho@ampera.local,13928.8013,13829.0094,99.7919,2022-09-26T00:00:00Z,2022-10-02T23:00:00Z,2022-10-02T23:00:00Z,seed_dataset,verified
