reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W52-R-105,R-105,andi.wijaya@ampera.com,9642.9301,9579.7306,63.1995,2022-12-25T17:00:00Z,2023-01-01T16:00:00Z,2023-01-01T16:00:00Z,seed_dataset,verified
READ-2023-W01-R-105,R-105,andi.wijaya@ampera.com,9707.0317,9642.9301,64.1016,2023-01-01T17:00:00Z,2023-01-08T16:00:00Z,2023-01-08T16:00:00Z,seed_dataset,verified
READ-2023-W02-R-105,R-105,andi.wijaya@ampera.com,9771.0072,9707.0317,63.9755,2023-01-08T17:00:00Z,2023-01-15T16:00:00Z,2023-01-15T16:00:00Z,seed_dataset,verified
READ-2023-W03-R-105,R-105,andi.wijaya@ampera.com,9836.1113,9771.0072,65.1041,2023-01-15T17:00:00Z,2023-01-22T16:00:00Z,2023-01-22T16:00:00Z,seed_dataset,verified
READ-2023-W04-R-105,R-105,andi.wijaya@ampera.com,9899.6491,9836.1113,63.5378,2023-01-22T17:00:00Z,2023-01-29T16:00:00Z,2023-01-29T16:00:00Z,seed_dataset,verified
READ-2023-W05-R-105,R-105,andi.wijaya@ampera.com,9962.8058,9899.6491,63.1567,2023-01-29T17:00:00Z,2023-02-05T16:00:00Z,2023-02-05T16:00:00Z,seed_dataset,verified
READ-2023-W06-R-105,R-105,andi.wijaya@ampera.com,10029.3911,9962.8058,66.5853,2023-02-05T17:00:00Z,2023-02-12T16:00:00Z,2023-02-12T16:00:00Z,seed_dataset,verified
READ-2023-W07-R-105,R-105,andi.wijaya@ampera.com,10093.4017,10029.3911,64.0106,2023-02-12T17:00:00Z,2023-02-19T16:00:00Z,2023-02-19T16:00:00Z,seed_dataset,verified
READ-2023-W08-R-105,R-105,andi.wijaya@ampera.com,10157.9078,10093.4017,64.5061,2023-02-19T17:00:00Z,2023-02-26T16:00:00Z,2023-02-26T16:00:00Z,seed_dataset,verified
READ-2023-W09-R-105,R-105,andi.wijaya@ampera.com,10214.1696,10157.9078,56.2618,2023-02-26T17:00:00Z,2023-03-05T16:00:00Z,2023-03-05T16:00:00Z,seed_dataset,verified
READ-2023-W10-R-105,R-105,andi.wijaya@ampera.com,10268.4286,10214.1696,54.2590,2023-03-05T17:00:00Z,2023-03-12T16:00:00Z,2023-03-12T16:00:00Z,seed_dataset,verified
READ-2023-W11-R-105,R-105,andi.wijaya@ampera.com,10321.3564,10268.4286,52.9278,2023-03-12T17:00:00Z,2023-03-19T16:00:00Z,2023-03-19T16:00:00Z,seed_dataset,verified
READ-2023-W12-R-105,R-105,andi.wijaya@ampera.com,10373.9588,10321.3564,52.6024,2023-03-19T17:00:00Z,2023-03-26T16:00:00Z,2023-03-26T16:00:00Z,seed_dataset,verified
READ-2023-W13-R-105,R-105,andi.wijaya@ampera.com,10428.4292,10373.9588,54.4704,2023-03-26T17:00:00Z,2023-04-02T16:00:00Z,2023-04-02T16:00:00Z,seed_dataset,verified
READ-2023-W14-R-105,R-105,andi.wijaya@ampera.com,10483.0081,10428.4292,54.5789,2023-04-02T17:00:00Z,2023-04-09T16:00:00Z,2023-04-09T16:00:00Z,seed_dataset,verified
READ-2023-W15-R-105,R-105,andi.wijaya@ampera.com,10538.6507,10483.0081,55.6426,2023-04-09T17:00:00Z,2023-04-16T16:00:00Z,2023-04-16T16:00:00Z,seed_dataset,verified
READ-2023-W16-R-105,R-105,andi.wijaya@ampera.com,10591.0285,10538.6507,52.3778,2023-04-16T17:00:00Z,2023-04-23T16:00:00Z,2023-04-23T16:00:00Z,seed_dataset,verified
READ-2023-W17-R-105,R-105,andi.wijaya@ampera.com,10644.8375,10591.0285,53.8090,2023-04-23T17:00:00Z,2023-04-30T16:00:00Z,2023-04-30T16:00:00Z,seed_dataset,verified
READ-2023-W18-R-105,R-105,andi.wijaya@ampera.com,10699.7925,10644.8375,54.9550,2023-04-30T17:00:00Z,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,seed_dataset,verified
READ-2023-W19-R-105,R-105,andi.wijaya@ampera.com,10759.1482,10699.7925,59.3557,2023-05-07T17:00:00Z,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,seed_dataset,verified
READ-2023-W20-R-105,R-105,andi.wijaya@ampera.com,10812.5782,10759.1482,53.4300,2023-05-14T17:00:00Z,2023-05-21T16:00:00Z,2023-05-21T16:00:00Z,seed_dataset,verified
READ-2023-W21-R-105,R-105,andi.wijaya@ampera.com,10866.6527,10812.5782,54.0745,2023-05-21T17:00:00Z,2023-05-28T16:00:00Z,2023-05-28T16:00:00Z,seed_dataset,verified
READ-2023-W22-R-105,R-105,andi.wijaya@ampera.com,10929.9140,10866.6527,63.2613,2023-05-28T17:00:00Z,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,seed_dataset,verified
READ-2023-W23-R-105,R-105,andi.wijaya@ampera.com,10996.3673,10929.9140,66.4533,2023-06-04T17:00:00Z,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,seed_dataset,verified
READ-2023-W24-R-105,R-105,andi.wijaya@ampera.com,11067.1632,10996.3673,70.7959,2023-06-11T17:00:00Z,2023-06-18T16:00:00Z,2023-06-18T16:00:00Z,seed_dataset,verified
READ-2023-W25-R-105,R-105,andi.wijaya@ampera.com,11135.7998,11067.1632,68.6366,2023-06-18T17:00:00Z,2023-06-25T16:00:00Z,2023-06-25T16:00:00Z,seed_dataset,verified
READ-2023-W26-R-105,R-105,andi.wijaya@ampera.com,11204.2043,11135.7998,68.4045,2023-06-25T17:00:00Z,2023-07-02T16:00:00Z,2023-07-02T16:00:00Z,seed_dataset,verified
READ-2023-W27-R-105,R-105,andi.wijaya@ampera.com,11273.8841,11204.2043,69.6798,2023-07-02T17:00:00Z,2023-07-09T16:00:00Z,2023-07-09T16:00:00Z,seed_dataset,verified
READ-2023-W28-R-105,R-105,andi.wijaya@ampera.com,11341.2919,11273.8841,67.4078,2023-07-09T17:00:00Z,2023-07-16T16:00:00Z,2023-07-16T16:00:00Z,seed_dataset,verified
READ-2023-W29-R-105,R-105,andi.wijaya@ampera.com,11409.2819,11341.2919,67.9900,2023-07-16T17:00:00Z,2023-07-23T16:00:00Z,2023-07-23T16:00:00Z,seed_dataset,verified
READ-2023-W30-R-105,R-105,andi.wijaya@ampera.com,11475.5840,11409.2819,66.3021,2023-07-23T17:00:00Z,2023-07-30T16:00:00Z,2023-07-30T16:00:00Z,seed_dataset,verified
READ-2023-W31-R-105,R-105,andi.wijaya@ampera.com,11545.0487,11475.5840,69.4647,2023-07-30T17:00:00Z,2023-08-06T16:00:00Z,2023-08-06T16:00:00Z,seed_dataset,verified
READ-2023-W32-R-105,R-105,andi.wijaya@ampera.com,11617.0952,11545.0487,72.0465,2023-08-06T17:00:00Z,2023-08-13T16:00:00Z,2023-08-13T16:00:00Z,seed_dataset,verified
READ-2023-W33-R-105,R-105,andi.wijaya@ampera.com,11683.4069,11617.0952,66.3117,2023-08-13T17:00:00Z,2023-08-20T16:00:00Z,2023-08-20T16:00:00Z,seed_dataset,verified
READ-2023-W34-R-105,R-105,andi.wijaya@ampera.com,11751.6759,11683.4069,68.2690,2023-08-20T17:00:00Z,2023-08-27T16:00:00Z,2023-08-27T16:00:00Z,seed_dataset,verified
READ-2023-W35-R-105,R-105,andi.wijaya@ampera.com,11819.2517,11751.6759,67.5758,2023-08-27T17:00:00Z,2023-09-03T16:00:00Z,2023-09-03T16:00:00Z,seed_dataset,verified
READ-2023-W36-R-105,R-105,andi.wijaya@ampera.com,11886.9082,11819.2517,67.6565,2023-09-03T17:00:00Z,2023-09-10T16:00:00Z,2023-09-10T16:00:00Z,seed_dataset,verified
READ-2023-W37-R-105,R-105,andi.wijaya@ampera.com,11953.9997,11886.9082,67.0915,2023-09-10T17:00:00Z,2023-09-17T16:00:00Z,2023-09-17T16:00:00Z,seed_dataset,verified
READ-2023-W38-R-105,R-105,andi.wijaya@ampera.com,12019.1447,11953.9997,65.1450,2023-09-17T17:00:00Z,2023-09-24T16:00:00Z,2023-09-24T16:00:00Z,seed_dataset,verified
READ-2023-W39-R-105,R-105,andi.wijaya@ampera.com,12086.0731,12019.1447,66.9284,2023-09-24T17:00:00Z,2023-10-01T16:00:00Z,2023-10-01T16:00:00Z,seed_dataset,verified
READ-2023-W40-R-105,R-105,andi.wijaya@ampera.com,12137.9613,12086.0731,51.8882,2023-10-01T17:00:00Z,2023-10-08T16:00:00Z,2023-10-08T16:00:00Z,seed_dataset,verified
READ-2023-W41-R-105,R-105,andi.wijaya@ampera.com,12194.9337,12137.9613,56.9724,2023-10-08T17:00:00Z,2023-10-15T16:00:00Z,2023-10-15T16:00:00Z,seed_dataset,verified
READ-2023-W42-R-105,R-105,andi.wijaya@ampera.com,12249.6660,12194.9337,54.7323,2023-10-15T17:00:00Z,2023-10-22T16:00:00Z,2023-10-22T16:00:00Z,seed_dataset,verified
READ-2023-W43-R-105,R-105,andi.wijaya@ampera.com,12306.1660,12249.6660,56.5000,2023-10-22T17:00:00Z,2023-10-29T16:00:00Z,2023-10-29T16:00:00Z,seed_dataset,verified
READ-2023-W44-R-105,R-105,andi.wijaya@ampera.com,12359.5179,12306.1660,53.3519,2023-10-29T17:00:00Z,2023-11-05T16:00:00Z,2023-11-05T16:00:00Z,seed_dataset,verified
READ-2023-W45-R-105,R-105,andi.wijaya@ampera.com,12416.1560,12359.5179,56.6381,2023-11-05T17:00:00Z,2023-11-12T16:00:00Z,2023-11-12T16:00:00Z,seed_dataset,verified
READ-2023-W46-R-105,R-105,andi.wijaya@ampera.com,12469.2158,12416.1560,53.0598,2023-11-12T17:00:00Z,2023-11-19T16:00:00Z,2023-11-19T16:00:00Z,seed_dataset,verified
READ-2023-W47-R-105,R-105,andi.wijaya@ampera.com,12523.7931,12469.2158,54.5773,2023-11-19T17:00:00Z,2023-11-26T16:00:00Z,2023-11-26T16:00:00Z,seed_dataset,verified
READ-2023-W48-R-105,R-105,andi.wijaya@ampera.com,12582.1167,12523.7931,58.3236,2023-11-26T17:00:00Z,2023-12-03T16:00:00Z,2023-12-03T16:00:00Z,seed_dataset,verified
READ-2023-W49-R-105,R-105,andi.wijaya@ampera.com,12644.6381,12582.1167,62.5214,2023-12-03T17:00:00Z,2023-12-10T16:00:00Z,2023-12-10T16:00:00Z,seed_dataset,verified
READ-2023-W50-R-105,R-105,andi.wijaya@ampera.com,12711.2875,12644.6381,66.6494,2023-12-10T17:00:00Z,2023-12-17T16:00:00Z,2023-12-17T16:00:00Z,seed_dataset,verified
READ-2023-W51-R-105,R-105,andi.wijaya@ampera.com,12774.8500,12711.2875,63.5625,2023-12-17T17:00:00Z,2023-12-24T16:00:00Z,2023-12-24T16:00:00Z,seed_dataset,verified
READ-2023-W52-R-105,R-105,andi.wijaya@ampera.com,12839.0965,12774.8500,64.2465,2023-12-24T17:00:00Z,2023-12-31T16:00:00Z,2023-12-31T16:00:00Z,seed_dataset,verified
READ-2024-W01-R-105,R-105,andi.wijaya@ampera.com,12904.4729,12839.0965,65.3764,2023-12-31T17:00:00Z,2024-01-07T16:00:00Z,2024-01-07T16:00:00Z,seed_dataset,verified
READ-2024-W02-R-105,R-105,andi.wijaya@ampera.com,12968.7734,12904.4729,64.3005,2024-01-07T17:00:00Z,2024-01-14T16:00:00Z,2024-01-14T16:00:00Z,seed_dataset,verified
READ-2024-W03-R-105,R-105,andi.wijaya@ampera.com,13034.4624,12968.7734,65.6890,2024-01-14T17:00:00Z,2024-01-21T16:00:00Z,2024-01-21T16:00:00Z,seed_dataset,verified
READ-2024-W04-R-105,R-105,andi.wijaya@ampera.com,13097.6173,13034.4624,63.1549,2024-01-21T17:00:00Z,2024-01-28T16:00:00Z,2024-01-28T16:00:00Z,seed_dataset,verified
READ-2024-W05-R-105,R-105,andi.wijaya@ampera.com,13163.4952,13097.6173,65.8779,2024-01-28T17:00:00Z,2024-02-04T16:00:00Z,2024-02-04T16:00:00Z,seed_dataset,verified
READ-2024-W06-R-105,R-105,andi.wijaya@ampera.com,13227.7070,13163.4952,64.2118,2024-02-04T17:00:00Z,2024-02-11T16:00:00Z,2024-02-11T16:00:00Z,seed_dataset,verified
READ-2024-W07-R-105,R-105,andi.wijaya@ampera.com,13294.6055,13227.7070,66.8985,2024-02-11T17:00:00Z,2024-02-18T16:00:00Z,2024-02-18T16:00:00Z,seed_dataset,verified
READ-2024-W08-R-105,R-105,andi.wijaya@ampera.com,13358.4638,13294.6055,63.8583,2024-02-18T17:00:00Z,2024-02-25T16:00:00Z,2024-02-25T16:00:00Z,seed_dataset,verified
READ-2024-W09-R-105,R-105,andi.wijaya@ampera.com,13421.0755,13358.4638,62.6117,2024-02-25T17:00:00Z,2024-03-03T16:00:00Z,2024-03-03T16:00:00Z,seed_dataset,verified
READ-2024-W10-R-105,R-105,andi.wijaya@ampera.com,13474.8225,13421.0755,53.7470,2024-03-03T17:00:00Z,2024-03-10T16:00:00Z,2024-03-10T16:00:00Z,seed_dataset,verified
READ-2024-W11-R-105,R-105,andi.wijaya@ampera.com,13527.8329,13474.8225,53.0104,2024-03-10T17:00:00Z,2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,seed_dataset,verified
READ-2024-W12-R-105,R-105,andi.wijaya@ampera.com,13580.9740,13527.8329,53.1411,2024-03-17T17:00:00Z,2024-03-24T16:00:00Z,2024-03-24T16:00:00Z,seed_dataset,verified
READ-2024-W13-R-105,R-105,andi.wijaya@ampera.com,13636.9539,13580.9740,55.9799,2024-03-24T17:00:00Z,2024-03-31T16:00:00Z,2024-03-31T16:00:00Z,seed_dataset,verified
READ-2024-W14-R-105,R-105,andi.wijaya@ampera.com,13693.1007,13636.9539,56.1468,2024-03-31T17:00:00Z,2024-04-07T16:00:00Z,2024-04-07T16:00:00Z,seed_dataset,verified
READ-2024-W15-R-105,R-105,andi.wijaya@ampera.com,13749.4061,13693.1007,56.3054,2024-04-07T17:00:00Z,2024-04-14T16:00:00Z,2024-04-14T16:00:00Z,seed_dataset,verified
READ-2024-W16-R-105,R-105,andi.wijaya@ampera.com,13804.6289,13749.4061,55.2228,2024-04-14T17:00:00Z,2024-04-21T16:00:00Z,2024-04-21T16:00:00Z,seed_dataset,verified
READ-2024-W17-R-105,R-105,andi.wijaya@ampera.com,13857.4228,13804.6289,52.7939,2024-04-21T17:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,seed_dataset,verified
READ-2024-W18-R-105,R-105,andi.wijaya@ampera.com,13910.9232,13857.4228,53.5004,2024-04-28T17:00:00Z,2024-05-05T16:00:00Z,2024-05-05T16:00:00Z,seed_dataset,verified
READ-2024-W19-R-105,R-105,andi.wijaya@ampera.com,13964.0123,13910.9232,53.0891,2024-05-05T17:00:00Z,2024-05-12T16:00:00Z,2024-05-12T16:00:00Z,seed_dataset,verified
READ-2024-W20-R-105,R-105,andi.wijaya@ampera.com,14019.2821,13964.0123,55.2698,2024-05-12T17:00:00Z,2024-05-19T16:00:00Z,2024-05-19T16:00:00Z,seed_dataset,verified
READ-2024-W21-R-105,R-105,andi.wijaya@ampera.com,14073.0068,14019.2821,53.7247,2024-05-19T17:00:00Z,2024-05-26T16:00:00Z,2024-05-26T16:00:00Z,seed_dataset,verified
READ-2024-W22-R-105,R-105,andi.wijaya@ampera.com,14130.0387,14073.0068,57.0319,2024-05-26T17:00:00Z,2024-06-02T16:00:00Z,2024-06-02T16:00:00Z,seed_dataset,verified
READ-2024-W23-R-105,R-105,andi.wijaya@ampera.com,14196.4422,14130.0387,66.4035,2024-06-02T17:00:00Z,2024-06-09T16:00:00Z,2024-06-09T16:00:00Z,seed_dataset,verified
READ-2024-W24-R-105,R-105,andi.wijaya@ampera.com,14266.3179,14196.4422,69.8757,2024-06-09T17:00:00Z,2024-06-16T16:00:00Z,2024-06-16T16:00:00Z,seed_dataset,verified
READ-2024-W25-R-105,R-105,andi.wijaya@ampera.com,14332.1873,14266.3179,65.8694,2024-06-16T17:00:00Z,2024-06-23T16:00:00Z,2024-06-23T16:00:00Z,seed_dataset,verified
READ-2024-W26-R-105,R-105,andi.wijaya@ampera.com,14402.0512,14332.1873,69.8639,2024-06-23T17:00:00Z,2024-06-30T16:00:00Z,2024-06-30T16:00:00Z,seed_dataset,verified
READ-2024-W27-R-105,R-105,andi.wijaya@ampera.com,14469.4990,14402.0512,67.4478,2024-06-30T17:00:00Z,2024-07-07T16:00:00Z,2024-07-07T16:00:00Z,seed_dataset,verified
READ-2024-W28-R-105,R-105,andi.wijaya@ampera.com,14536.2320,14469.4990,66.7330,2024-07-07T17:00:00Z,2024-07-14T16:00:00Z,2024-07-14T16:00:00Z,seed_dataset,verified
READ-2024-W29-R-105,R-105,andi.wijaya@ampera.com,14603.4862,14536.2320,67.2542,2024-07-14T17:00:00Z,2024-07-21T16:00:00Z,2024-07-21T16:00:00Z,seed_dataset,verified
READ-2024-W30-R-105,R-105,andi.wijaya@ampera.com,14669.8822,14603.4862,66.3960,2024-07-21T17:00:00Z,2024-07-28T16:00:00Z,2024-07-28T16:00:00Z,seed_dataset,verified
READ-2024-W31-R-105,R-105,andi.wijaya@ampera.com,14744.0289,14669.8822,74.1467,2024-07-28T17:00:00Z,2024-08-04T16:00:00Z,2024-08-04T16:00:00Z,seed_dataset,verified
READ-2024-W32-R-105,R-105,andi.wijaya@ampera.com,14809.5935,14744.0289,65.5646,2024-08-04T17:00:00Z,2024-08-11T16:00:00Z,2024-08-11T16:00:00Z,seed_dataset,verified
READ-2024-W33-R-105,R-105,andi.wijaya@ampera.com,14878.2897,14809.5935,68.6962,2024-08-11T17:00:00Z,2024-08-18T16:00:00Z,2024-08-18T16:00:00Z,seed_dataset,verified
READ-2024-W34-R-105,R-105,andi.wijaya@ampera.com,14947.3149,14878.2897,69.0252,2024-08-18T17:00:00Z,2024-08-25T16:00:00Z,2024-08-25T16:00:00Z,seed_dataset,verified
READ-2024-W35-R-105,R-105,andi.wijaya@ampera.com,15014.9626,14947.3149,67.6477,2024-08-25T17:00:00Z,2024-09-01T16:00:00Z,2024-09-01T16:00:00Z,seed_dataset,verified
READ-2024-W36-R-105,R-105,andi.wijaya@ampera.com,15082.7313,15014.9626,67.7687,2024-09-01T17:00:00Z,2024-09-08T16:00:00Z,2024-09-08T16:00:00Z,seed_dataset,verified
READ-2024-W37-R-105,R-105,andi.wijaya@ampera.com,15149.4014,15082.7313,66.6701,2024-09-08T17:00:00Z,2024-09-15T16:00:00Z,2024-09-15T16:00:00Z,seed_dataset,verified
READ-2024-W38-R-105,R-105,andi.wijaya@ampera.com,15215.0249,15149.4014,65.6235,2024-09-15T17:00:00Z,2024-09-22T16:00:00Z,2024-09-22T16:00:00Z,seed_dataset,verified
READ-2024-W39-R-105,R-105,andi.wijaya@ampera.com,15284.7905,15215.0249,69.7656,2024-09-22T17:00:00Z,2024-09-29T16:00:00Z,2024-09-29T16:00:00Z,seed_dataset,verified
READ-2024-W40-R-105,R-105,andi.wijaya@ampera.com,15339.7856,15284.7905,54.9951,2024-09-29T17:00:00Z,2024-10-06T16:00:00Z,2024-10-06T16:00:00Z,seed_dataset,verified
READ-2024-W41-R-105,R-105,andi.wijaya@ampera.com,15394.0847,15339.7856,54.2991,2024-10-06T17:00:00Z,2024-10-13T16:00:00Z,2024-10-13T16:00:00Z,seed_dataset,verified
READ-2024-W42-R-105,R-105,andi.wijaya@ampera.com,15447.1480,15394.0847,53.0633,2024-10-13T17:00:00Z,2024-10-20T16:00:00Z,2024-10-20T16:00:00Z,seed_dataset,verified
READ-2024-W43-R-105,R-105,andi.wijaya@ampera.com,15499.0899,15447.1480,51.9419,2024-10-20T17:00:00Z,2024-10-27T16:00:00Z,2024-10-27T16:00:00Z,seed_dataset,verified
READ-2024-W44-R-105,R-105,andi.wijaya@ampera.com,15552.2122,15499.0899,53.1223,2024-10-27T17:00:00Z,2024-11-03T16:00:00Z,2024-11-03T16:00:00Z,seed_dataset,verified
READ-2024-W45-R-105,R-105,andi.wijaya@ampera.com,15604.4905,15552.2122,52.2783,2024-11-03T17:00:00Z,2024-11-10T16:00:00Z,2024-11-10T16:00:00Z,seed_dataset,verified
READ-2024-W46-R-105,R-105,andi.wijaya@ampera.com,15656.3807,15604.4905,51.8902,2024-11-10T17:00:00Z,2024-11-17T16:00:00Z,2024-11-17T16:00:00Z,seed_dataset,verified
READ-2024-W47-R-105,R-105,andi.wijaya@ampera.com,15711.1813,15656.3807,54.8006,2024-11-17T17:00:00Z,2024-11-24T16:00:00Z,2024-11-24T16:00:00Z,seed_dataset,verified
READ-2024-W48-R-105,R-105,andi.wijaya@ampera.com,15766.4804,15711.1813,55.2991,2024-11-24T17:00:00Z,2024-12-01T16:00:00Z,2024-12-01T16:00:00Z,seed_dataset,verified
READ-2024-W49-R-105,R-105,andi.wijaya@ampera.com,15829.1486,15766.4804,62.6682,2024-12-01T17:00:00Z,2024-12-08T16:00:00Z,2024-12-08T16:00:00Z,seed_dataset,verified
READ-2024-W50-R-105,R-105,andi.wijaya@ampera.com,15896.0550,15829.1486,66.9064,2024-12-08T17:00:00Z,2024-12-15T16:00:00Z,2024-12-15T16:00:00Z,seed_dataset,verified
READ-2024-W51-R-105,R-105,andi.wijaya@ampera.com,15961.3691,15896.0550,65.3141,2024-12-15T17:00:00Z,2024-12-22T16:00:00Z,2024-12-22T16:00:00Z,seed_dataset,verified
READ-2024-W52-R-105,R-105,andi.wijaya@ampera.com,16024.1178,15961.3691,62.7487,2024-12-22T17:00:00Z,2024-12-29T16:00:00Z,2024-12-29T16:00:00Z,seed_dataset,verified
READ-2025-W01-R-105,R-105,andi.wijaya@ampera.com,16091.3253,16024.1178,67.2075,2024-12-29T17:00:00Z,2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,seed_dataset,verified
READ-2025-W02-R-105,R-105,andi.wijaya@ampera.com,16153.2310,16091.3253,61.9057,2025-01-05T17:00:00Z,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,seed_dataset,verified
READ-2025-W03-R-105,R-105,andi.wijaya@ampera.com,16224.2521,16153.2310,71.0211,2025-01-12T17:00:00Z,2025-01-19T16:00:00Z,2025-01-19T16:00:00Z,seed_dataset,verified
READ-2025-W04-R-105,R-105,andi.wijaya@ampera.com,16293.3600,16224.2521,69.1079,2025-01-19T17:00:00Z,2025-01-26T16:00:00Z,2025-01-26T16:00:00Z,seed_dataset,verified
READ-2025-W05-R-105,R-105,andi.wijaya@ampera.com,16357.5261,16293.3600,64.1661,2025-01-26T17:00:00Z,2025-02-02T16:00:00Z,2025-02-02T16:00:00Z,seed_dataset,verified
READ-2025-W06-R-105,R-105,andi.wijaya@ampera.com,16423.5076,16357.5261,65.9815,2025-02-02T17:00:00Z,2025-02-09T16:00:00Z,2025-02-09T16:00:00Z,seed_dataset,verified
READ-2025-W07-R-105,R-105,andi.wijaya@ampera.com,16486.9610,16423.5076,63.4534,2025-02-09T17:00:00Z,2025-02-16T16:00:00Z,2025-02-16T16:00:00Z,seed_dataset,verified
READ-2025-W08-R-105,R-105,andi.wijaya@ampera.com,16550.5762,16486.9610,63.6152,2025-02-16T17:00:00Z,2025-02-23T16:00:00Z,2025-02-23T16:00:00Z,seed_dataset,verified
READ-2025-W09-R-105,R-105,andi.wijaya@ampera.com,16613.4956,16550.5762,62.9194,2025-02-23T17:00:00Z,2025-03-02T16:00:00Z,2025-03-02T16:00:00Z,seed_dataset,verified
READ-2025-W10-R-105,R-105,andi.wijaya@ampera.com,16666.5707,16613.4956,53.0751,2025-03-02T17:00:00Z,2025-03-09T16:00:00Z,2025-03-09T16:00:00Z,seed_dataset,verified
READ-2025-W11-R-105,R-105,andi.wijaya@ampera.com,16719.0830,16666.5707,52.5123,2025-03-09T17:00:00Z,2025-03-16T16:00:00Z,2025-03-16T16:00:00Z,seed_dataset,verified
READ-2025-W12-R-105,R-105,andi.wijaya@ampera.com,16772.6462,16719.0830,53.5632,2025-03-16T17:00:00Z,2025-03-23T16:00:00Z,2025-03-23T16:00:00Z,seed_dataset,verified
READ-2025-W13-R-105,R-105,andi.wijaya@ampera.com,16825.5770,16772.6462,52.9308,2025-03-23T17:00:00Z,2025-03-30T16:00:00Z,2025-03-30T16:00:00Z,seed_dataset,verified
READ-2025-W14-R-105,R-105,andi.wijaya@ampera.com,16878.8244,16825.5770,53.2474,2025-03-30T17:00:00Z,2025-04-06T16:00:00Z,2025-04-06T16:00:00Z,seed_dataset,verified
READ-2025-W15-R-105,R-105,andi.wijaya@ampera.com,16932.4012,16878.8244,53.5768,2025-04-06T17:00:00Z,2025-04-13T16:00:00Z,2025-04-13T16:00:00Z,seed_dataset,verified
READ-2025-W16-R-105,R-105,andi.wijaya@ampera.com,16985.2969,16932.4012,52.8957,2025-04-13T17:00:00Z,2025-04-20T16:00:00Z,2025-04-20T16:00:00Z,seed_dataset,verified
READ-2025-W17-R-105,R-105,andi.wijaya@ampera.com,17039.0813,16985.2969,53.7844,2025-04-20T17:00:00Z,2025-04-27T16:00:00Z,2025-04-27T16:00:00Z,seed_dataset,verified
READ-2025-W18-R-105,R-105,andi.wijaya@ampera.com,17092.0808,17039.0813,52.9995,2025-04-27T17:00:00Z,2025-05-04T16:00:00Z,2025-05-04T16:00:00Z,seed_dataset,verified
READ-2025-W19-R-105,R-105,andi.wijaya@ampera.com,17144.7747,17092.0808,52.6939,2025-05-04T17:00:00Z,2025-05-11T16:00:00Z,2025-05-11T16:00:00Z,seed_dataset,verified
READ-2025-W20-R-105,R-105,andi.wijaya@ampera.com,17200.4349,17144.7747,55.6602,2025-05-11T17:00:00Z,2025-05-18T16:00:00Z,2025-05-18T16:00:00Z,seed_dataset,verified
READ-2025-W21-R-105,R-105,andi.wijaya@ampera.com,17253.3794,17200.4349,52.9445,2025-05-18T17:00:00Z,2025-05-25T16:00:00Z,2025-05-25T16:00:00Z,seed_dataset,verified
READ-2025-W22-R-105,R-105,andi.wijaya@ampera.com,17309.3234,17253.3794,55.9440,2025-05-25T17:00:00Z,2025-06-01T16:00:00Z,2025-06-01T16:00:00Z,seed_dataset,verified
READ-2025-W23-R-105,R-105,andi.wijaya@ampera.com,17377.1930,17309.3234,67.8696,2025-06-01T17:00:00Z,2025-06-08T16:00:00Z,2025-06-08T16:00:00Z,seed_dataset,verified
READ-2025-W24-R-105,R-105,andi.wijaya@ampera.com,17444.2424,17377.1930,67.0494,2025-06-08T17:00:00Z,2025-06-15T16:00:00Z,2025-06-15T16:00:00Z,seed_dataset,verified
READ-2025-W25-R-105,R-105,andi.wijaya@ampera.com,17512.3647,17444.2424,68.1223,2025-06-15T17:00:00Z,2025-06-22T16:00:00Z,2025-06-22T16:00:00Z,seed_dataset,verified
READ-2025-W26-R-105,R-105,andi.wijaya@ampera.com,17579.6304,17512.3647,67.2657,2025-06-22T17:00:00Z,2025-06-29T16:00:00Z,2025-06-29T16:00:00Z,seed_dataset,verified
READ-2025-W27-R-105,R-105,andi.wijaya@ampera.com,17645.8086,17579.6304,66.1782,2025-06-29T17:00:00Z,2025-07-06T16:00:00Z,2025-07-06T16:00:00Z,seed_dataset,verified
READ-2025-W28-R-105,R-105,andi.wijaya@ampera.com,17713.9520,17645.8086,68.1434,2025-07-06T17:00:00Z,2025-07-13T16:00:00Z,2025-07-13T16:00:00Z,seed_dataset,verified
READ-2025-W29-R-105,R-105,andi.wijaya@ampera.com,17781.1510,17713.9520,67.1990,2025-07-13T17:00:00Z,2025-07-20T16:00:00Z,2025-07-20T16:00:00Z,seed_dataset,verified
READ-2025-W30-R-105,R-105,andi.wijaya@ampera.com,17848.0922,17781.1510,66.9412,2025-07-20T17:00:00Z,2025-07-27T16:00:00Z,2025-07-27T16:00:00Z,seed_dataset,verified
