billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2023-07-R-108,R-108,2023-07,245.1611,354184,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-108,R-108,2023-08,249.3692,360264,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-108,R-108,2023-09,239.7281,346335,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-108,R-108,2023-10,196.3728,283700,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-108,R-108,2023-11,183.8196,265564,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-108,R-108,2023-12,242.9182,350944,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-108,R-108,2024-01,238.7580,344934,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-108,R-108,2024-02,226.2177,326817,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-108,R-108,2024-03,201.0945,290521,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-108,R-108,2024-04,190.0280,274533,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-108,R-108,2024-05,193.4795,279520,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-108,R-108,2024-06,239.0805,345400,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-108,R-108,2024-07,246.1619,355630,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-108,R-108,2024-08,248.7994,359440,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-108,R-108,2024-09,243.0641,351155,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-108,R-108,2024-10,196.8034,284322,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-108,R-108,2024-11,187.8725,271419,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-108,R-108,2024-12,241.3054,348614,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-108,R-108,2025-01,239.8650,346533,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-108,R-108,2025-02,216.9875,313482,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-108,R-108,2025-03,202.4572,292490,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-108,R-108,2025-04,189.4612,273715,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-108,R-108,2025-05,199.2585,287869,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-108,R-108,2025-06,242.8045,350780,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-108,R-108,2025-07,247.9167,358165,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-108,R-108,2025-08,249.5461,360519,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-108,R-108,2025-09,239.2921,345705,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-108,R-108,2025-10,196.6694,284128,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-108,R-108,2025-11,191.4912,276647,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-108,R-108,2025-12,236.2114,341255,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-108,R-108,2026-01,242.8835,350894,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-108,R-108,2026-02,217.9496,314872,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-108,R-108,2026-03,195.1732,281967,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-108,R-108,2026-04,190.6340,275409,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-108,R-108,2026-05,196.2044,283456,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-109,R-109,2020-01,321.3396,464239,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-109,R-109,2020-02,298.0239,430555,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-109,R-109,2020-03,260.9525,376998,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-109,R-109,2020-04,256.0798,369958,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-109,R-109,2020-05,262.2357,378852,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-109,R-109,2020-06,318.6073,460292,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-109,R-109,2020-07,332.8189,480823,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-109,R-109,2020-08,332.9707,481043,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-109,R-109,2020-09,321.8942,465041,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-109,R-109,2020-10,265.0245,382881,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-109,R-109,2020-11,253.7807,366637,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-109,R-109,2020-12,320.1976,462589,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-109,R-109,2021-01,321.0923,463882,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-109,R-109,2021-02,285.8588,412980,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-109,R-109,2021-03,268.5070,387912,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-109,R-109,2021-04,251.0191,362647,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-109,R-109,2021-05,271.0823,391633,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-109,R-109,2021-06,320.3740,462844,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-109,R-109,2021-07,330.8712,478010,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-109,R-109,2021-08,331.5950,479055,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-109,R-109,2021-09,328.8598,475104,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-109,R-109,2021-10,264.9620,382791,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-109,R-109,2021-11,252.4965,364782,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-109,R-109,2021-12,315.6404,456006,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-109,R-109,2022-01,315.0099,455095,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-109,R-109,2022-02,283.3917,409416,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-109,R-109,2022-03,265.2577,383218,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-109,R-109,2022-04,253.8040,366671,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-109,R-109,2022-05,264.3021,381837,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-109,R-109,2022-06,331.7235,479241,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-109,R-109,2022-07,348.7308,503811,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-109,R-109,2022-08,328.1386,474062,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-109,R-109,2022-09,316.8734,457787,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-109,R-109,2022-10,264.3856,381958,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-109,R-109,2022-11,253.5283,366272,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-109,R-109,2022-12,314.0771,453747,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-109,R-109,2023-01,313.8270,453386,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-109,R-109,2023-02,290.1127,419126,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-109,R-109,2023-03,263.3303,380433,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-109,R-109,2023-04,258.9000,374033,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-109,R-109,2023-05,258.9649,374127,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-109,R-109,2023-06,320.3803,462853,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-109,R-109,2023-07,334.4924,483241,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-109,R-109,2023-08,324.7362,469146,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-109,R-109,2023-09,326.4755,471659,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-109,R-109,2023-10,269.8321,389826,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-109,R-109,2023-11,255.2124,368705,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-109,R-109,2023-12,320.3939,462873,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-109,R-109,2024-01,313.6002,453058,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-109,R-109,2024-02,291.9406,421767,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-109,R-109,2024-03,263.5744,380786,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-109,R-109,2024-04,254.8007,368111,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-109,R-109,2024-05,265.2119,383152,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-109,R-109,2024-06,326.6785,471952,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-109,R-109,2024-07,320.7632,463407,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-109,R-109,2024-08,326.3240,471440,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-109,R-109,2024-09,318.6252,460318,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-109,R-109,2024-10,259.9132,375497,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-109,R-109,2024-11,251.6644,363580,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-109,R-109,2024-12,322.5686,466015,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-109,R-109,2025-01,321.7072,464770,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-109,R-109,2025-02,283.7937,409997,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-109,R-109,2025-03,261.2190,377383,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-109,R-109,2025-04,254.1784,367212,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-109,R-109,2025-05,263.0270,379995,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-109,R-109,2025-06,326.7228,472016,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-109,R-109,2025-07,331.6378,479117,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-109,R-109,2025-08,326.5974,471835,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-109,R-109,2025-09,320.3627,462828,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-109,R-109,2025-10,259.7604,375276,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-109,R-109,2025-11,256.2602,370219,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-109,R-109,2025-12,317.7652,459075,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-109,R-109,2026-01,325.3955,470099,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-109,R-109,2026-02,286.6140,414071,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-109,R-109,2026-03,258.0708,372835,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-109,R-109,2026-04,253.3581,366026,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-109,R-109,2026-05,262.5034,379239,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-110,R-110,2020-01,264.5316,382169,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-110,R-110,2020-02,252.3397,364555,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-110,R-110,2020-03,219.7640,317493,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-110,R-110,2020-04,217.0277,313540,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-110,R-110,2020-05,224.1021,323760,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-110,R-110,2020-06,273.3917,394969,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-110,R-110,2020-07,288.7661,417180,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-110,R-110,2020-08,280.6417,405443,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-110,R-110,2020-09,272.8667,394211,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-110,R-110,2020-10,228.0641,329484,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-110,R-110,2020-11,218.3904,315509,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-110,R-110,2020-12,265.6805,383829,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-110,R-110,2021-01,270.0058,390077,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-110,R-110,2021-02,240.8970,348024,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-110,R-110,2021-03,220.6350,318751,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-110,R-110,2021-04,217.8216,314687,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-110,R-110,2021-05,217.8527,314732,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-110,R-110,2021-06,268.9016,388482,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-110,R-110,2021-07,278.1794,401886,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-110,R-110,2021-08,284.1381,410494,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-110,R-110,2021-09,274.9327,397195,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-110,R-110,2021-10,224.9180,324939,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-110,R-110,2021-11,214.0643,309259,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-110,R-110,2021-12,264.4466,382046,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-110,R-110,2022-01,275.7915,398436,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-110,R-110,2022-02,239.6921,346283,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-110,R-110,2022-03,217.5308,314267,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-110,R-110,2022-04,213.8103,308892,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-110,R-110,2022-05,225.9803,326474,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-110,R-110,2022-06,267.2120,386041,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-110,R-110,2022-07,277.7683,401292,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-110,R-110,2022-08,273.4417,395041,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-110,R-110,2022-09,267.5774,386569,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-110,R-110,2022-10,222.5877,321572,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-110,R-110,2022-11,209.4489,302591,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-110,R-110,2022-12,273.2649,394786,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-110,R-110,2023-01,262.7014,379525,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-110,R-110,2023-02,239.5173,346031,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-110,R-110,2023-03,222.5985,321588,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-110,R-110,2023-04,213.4470,308367,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-110,R-110,2023-05,218.3937,315513,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-110,R-110,2023-06,264.3776,381946,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-110,R-110,2023-07,280.3088,404962,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-110,R-110,2023-08,271.0725,391618,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-110,R-110,2023-09,273.9801,395819,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-110,R-110,2023-10,221.3489,319783,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-110,R-110,2023-11,215.5756,311442,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-110,R-110,2023-12,268.9541,388558,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-110,R-110,2024-01,259.0361,374229,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-110,R-110,2024-02,250.1106,361335,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-110,R-110,2024-03,218.3492,315449,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-110,R-110,2024-04,211.1465,305043,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-110,R-110,2024-05,221.4574,319940,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-110,R-110,2024-06,271.2199,391831,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-110,R-110,2024-07,274.8524,397079,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-110,R-110,2024-08,281.6689,406927,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-110,R-110,2024-09,269.8120,389797,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-110,R-110,2024-10,216.8392,313268,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-110,R-110,2024-11,212.3897,306839,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-110,R-110,2024-12,266.7857,385425,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-110,R-110,2025-01,268.9932,388614,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-110,R-110,2025-02,243.2821,351470,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-110,R-110,2025-03,221.3946,319849,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-110,R-110,2025-04,213.2904,308141,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-110,R-110,2025-05,217.2007,313790,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-110,R-110,2025-06,268.9056,388488,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-110,R-110,2025-07,280.3669,405046,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-110,R-110,2025-08,284.6238,411196,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-110,R-110,2025-09,265.3097,383293,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-110,R-110,2025-10,222.4054,321309,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-110,R-110,2025-11,211.5963,305693,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-110,R-110,2025-12,267.7463,386813,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-110,R-110,2026-01,266.2939,384715,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-110,R-110,2026-02,245.3149,354406,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-110,R-110,2026-03,217.2243,313824,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-110,R-110,2026-04,208.1820,300761,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-110,R-110,2026-05,223.4700,322847,generated,2026-05-01T00:00:00Z
