billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2023-07-R-108,R-108,2023-07,241.4059,348759,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-108,R-108,2023-08,249.3053,360171,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-108,R-108,2023-09,239.7767,346405,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-108,R-108,2023-10,200.9222,290272,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-108,R-108,2023-11,187.7182,271196,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-108,R-108,2023-12,238.2334,344176,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-108,R-108,2024-01,235.2339,339842,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-108,R-108,2024-02,221.3781,319825,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-108,R-108,2024-03,196.4621,283829,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-108,R-108,2024-04,186.0989,268857,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-108,R-108,2024-05,198.0002,286051,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-108,R-108,2024-06,240.8381,347939,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-108,R-108,2024-07,251.6142,363507,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-108,R-108,2024-08,251.0621,362709,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-108,R-108,2024-09,245.2197,354269,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-108,R-108,2024-10,191.5783,276773,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-108,R-108,2024-11,189.5865,273896,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-108,R-108,2024-12,235.5386,340283,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-108,R-108,2025-01,235.7483,340586,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-108,R-108,2025-02,212.6997,307287,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-108,R-108,2025-03,196.9910,284593,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-108,R-108,2025-04,188.5923,272459,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-108,R-108,2025-05,200.3688,289473,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-108,R-108,2025-06,243.3141,351516,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-108,R-108,2025-07,243.7833,352194,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-108,R-108,2025-08,250.9851,362598,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-108,R-108,2025-09,242.8630,350864,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-108,R-108,2025-10,192.8955,278676,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-108,R-108,2025-11,193.9470,280195,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-108,R-108,2025-12,232.3769,335715,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-108,R-108,2026-01,239.5266,346044,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-108,R-108,2026-02,213.7759,308842,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-108,R-108,2026-03,197.9207,285936,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-108,R-108,2026-04,186.2807,269120,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-108,R-108,2026-05,197.5629,285419,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-109,R-109,2020-01,314.0918,453768,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-109,R-109,2020-02,296.6101,428513,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-109,R-109,2020-03,267.4478,386382,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-109,R-109,2020-04,247.6384,357763,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-109,R-109,2020-05,265.9921,384279,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-109,R-109,2020-06,323.7882,467777,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-109,R-109,2020-07,327.1999,472706,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-109,R-109,2020-08,336.0346,485469,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-109,R-109,2020-09,313.8263,453385,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-109,R-109,2020-10,261.0210,377097,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-109,R-109,2020-11,252.9992,365508,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-109,R-109,2020-12,313.4228,452802,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-109,R-109,2021-01,319.4375,461491,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-109,R-109,2021-02,284.8766,411561,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-109,R-109,2021-03,258.5237,373489,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-109,R-109,2021-04,252.4752,364751,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-109,R-109,2021-05,267.1032,385884,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-109,R-109,2021-06,322.0611,465282,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-109,R-109,2021-07,331.6167,479087,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-109,R-109,2021-08,334.6219,483428,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-109,R-109,2021-09,326.2296,471304,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-109,R-109,2021-10,267.7125,386764,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-109,R-109,2021-11,256.6931,370845,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-109,R-109,2021-12,316.7501,457609,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-109,R-109,2022-01,327.2608,472794,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-109,R-109,2022-02,285.7885,412879,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-109,R-109,2022-03,257.9859,372712,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-109,R-109,2022-04,255.6317,369311,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-109,R-109,2022-05,264.5899,382253,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-109,R-109,2022-06,320.6105,463186,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-109,R-109,2022-07,335.3058,484416,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-109,R-109,2022-08,326.1644,471210,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-109,R-109,2022-09,312.6821,451732,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-109,R-109,2022-10,261.1387,377267,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-109,R-109,2022-11,255.6250,369301,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-109,R-109,2022-12,321.1126,463911,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-109,R-109,2023-01,335.1838,484240,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-109,R-109,2023-02,284.8893,411580,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-109,R-109,2023-03,261.3874,377626,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-109,R-109,2023-04,251.0420,362680,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-109,R-109,2023-05,260.2442,375975,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-109,R-109,2023-06,319.1895,461133,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-109,R-109,2023-07,339.6091,490633,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-109,R-109,2023-08,330.3820,477303,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-109,R-109,2023-09,311.6628,450259,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-109,R-109,2023-10,261.5643,377882,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-109,R-109,2023-11,252.5824,364906,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-109,R-109,2023-12,313.1291,452378,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-109,R-109,2024-01,318.4939,460128,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-109,R-109,2024-02,299.8360,433173,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-109,R-109,2024-03,271.0555,391594,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-109,R-109,2024-04,251.5933,363477,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-109,R-109,2024-05,260.8060,376786,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-109,R-109,2024-06,319.5800,461697,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-109,R-109,2024-07,340.1350,491393,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-109,R-109,2024-08,333.1479,481299,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-109,R-109,2024-09,325.4656,470200,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-109,R-109,2024-10,262.6557,379459,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-109,R-109,2024-11,256.0818,369961,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-109,R-109,2024-12,318.2308,459748,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-109,R-109,2025-01,319.8999,462159,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-109,R-109,2025-02,283.8235,410040,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-109,R-109,2025-03,266.2226,384612,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-109,R-109,2025-04,260.5143,376365,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-109,R-109,2025-05,252.4603,364729,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-109,R-109,2025-06,325.6981,470536,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-109,R-109,2025-07,325.9629,470919,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-109,R-109,2025-08,331.9678,479594,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-109,R-109,2025-09,315.4024,455662,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-109,R-109,2025-10,261.8971,378363,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-109,R-109,2025-11,251.3475,363122,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-109,R-109,2025-12,311.5412,450084,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-109,R-109,2026-01,316.4020,457106,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-109,R-109,2026-02,288.3552,416587,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-109,R-109,2026-03,265.1376,383044,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-109,R-109,2026-04,257.8387,372500,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-109,R-109,2026-05,261.4460,377711,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-110,R-110,2020-01,271.6727,392486,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-110,R-110,2020-02,260.0160,375645,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-110,R-110,2020-03,219.5699,317213,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-110,R-110,2020-04,213.6536,308665,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-110,R-110,2020-05,220.7654,318940,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-110,R-110,2020-06,271.7170,392550,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-110,R-110,2020-07,286.6232,414085,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-110,R-110,2020-08,280.9476,405885,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-110,R-110,2020-09,263.6476,380892,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-110,R-110,2020-10,224.2931,324036,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-110,R-110,2020-11,217.1721,313749,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-110,R-110,2020-12,277.6623,401139,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-110,R-110,2021-01,265.0254,382882,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-110,R-110,2021-02,239.3936,345852,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-110,R-110,2021-03,218.3578,315462,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-110,R-110,2021-04,211.6632,305790,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-110,R-110,2021-05,222.9043,322030,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-110,R-110,2021-06,274.6038,396720,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-110,R-110,2021-07,271.2612,391891,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-110,R-110,2021-08,280.6712,405486,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-110,R-110,2021-09,273.6789,395384,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-110,R-110,2021-10,219.9867,317815,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-110,R-110,2021-11,211.4127,305428,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-110,R-110,2021-12,266.6419,385218,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-110,R-110,2022-01,270.4968,390787,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-110,R-110,2022-02,235.7642,340609,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-110,R-110,2022-03,223.3153,322624,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-110,R-110,2022-04,210.4035,303970,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-110,R-110,2022-05,218.4190,315550,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-110,R-110,2022-06,272.8808,394231,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-110,R-110,2022-07,286.8464,414407,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-110,R-110,2022-08,281.1543,406184,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-110,R-110,2022-09,274.3339,396330,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-110,R-110,2022-10,219.1317,316580,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-110,R-110,2022-11,210.4742,304072,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-110,R-110,2022-12,269.6291,389533,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-110,R-110,2023-01,267.5615,386546,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-110,R-110,2023-02,239.2770,345683,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-110,R-110,2023-03,219.5325,317159,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-110,R-110,2023-04,219.3938,316958,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-110,R-110,2023-05,224.6710,324582,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-110,R-110,2023-06,269.3576,389141,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-110,R-110,2023-07,280.4609,405182,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-110,R-110,2023-08,276.7634,399840,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-110,R-110,2023-09,268.3347,387663,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-110,R-110,2023-10,224.1738,323864,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-110,R-110,2023-11,217.2021,313792,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-110,R-110,2023-12,262.7597,379609,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-110,R-110,2024-01,269.2819,389032,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-110,R-110,2024-02,255.7557,369490,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-110,R-110,2024-03,224.2181,323928,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-110,R-110,2024-04,207.8105,300224,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-110,R-110,2024-05,224.0523,323688,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-110,R-110,2024-06,274.5561,396651,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-110,R-110,2024-07,287.7539,415718,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-110,R-110,2024-08,276.2728,399131,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-110,R-110,2024-09,272.1880,393230,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-110,R-110,2024-10,217.8808,314772,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-110,R-110,2024-11,206.2500,297969,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-110,R-110,2024-12,274.6230,396748,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-110,R-110,2025-01,259.0123,374195,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-110,R-110,2025-02,239.6503,346223,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-110,R-110,2025-03,224.8480,324838,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-110,R-110,2025-04,210.7208,304428,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-110,R-110,2025-05,218.6034,315816,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-110,R-110,2025-06,273.3536,394914,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-110,R-110,2025-07,278.9687,403026,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-110,R-110,2025-08,284.7964,411445,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-110,R-110,2025-09,273.5262,395163,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-110,R-110,2025-10,221.5108,320017,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-110,R-110,2025-11,211.0506,304905,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-110,R-110,2025-12,265.8567,384083,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-110,R-110,2026-01,267.1503,385952,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-110,R-110,2026-02,243.7412,352133,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-110,R-110,2026-03,216.1069,312210,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-110,R-110,2026-04,209.6294,302852,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-110,R-110,2026-05,219.0420,316450,generated,2026-05-01T00:00:00Z
